,team_name,date,address_id,opponent_name,team_score,opponent_score,number_of_ends,number_of_ends_won,lead,second,vice,skip
904,Ottawa Kiltys,2022-01-14,57,New Waterford Pack,7.0,3.0,10.0,4.0,220.0,395.0,42.0,409.0
905,Ice Cougars,2022-01-14,12,Kanata Valley Vipers,5.0,2.0,10.0,5.0,447.0,101.0,177.0,321.0
906,Ottawa Greys,2022-01-14,74,Port-aux-Basques Buccaneers,2.0,3.0,10.0,2.0,392.0,95.0,352.0,365.0
907,Calgary Rockets,2022-01-16,1,Cold Travelways,6.0,7.0,10.0,5.0,323.0,200.0,61.0,21.0
908,Cold Travelways,2022-01-16,1,Calgary Rockets,7.0,6.0,10.0,5.0,226.0,318.0,104.0,201.0
909,Calgary Rockets,2022-01-16,42,Vancouver Jr. Terriers,6.0,0.0,5.0,4.0,319.0,382.0,61.0,308.0
910,Montreal Raiders,2022-01-17,42,Vancouver Jr. Terriers,0.0,12.0,6.0,0.0,218.0,38.0,27.0,343.0
911,Toronto Eagles,2022-01-17,21,Victoria Thunder,2.0,5.0,10.0,2.0,142.0,327.0,267.0,325.0
912,Montreal Raiders,2022-01-17,4,Cold Colts,0.0,10.0,5.0,0.0,301.0,218.0,115.0,182.0
913,Cold Colts,2022-01-17,4,Montreal Raiders,10.0,0.0,5.0,5.0,235.0,45.0,44.0,89.0
914,Montreal Vipers,2022-01-17,56,Thetford Mines Blizzard,7.0,1.0,6.0,4.0,427.0,452.0,29.0,263.0
915,Montreal Lasers,2022-01-18,1,Cold Chinooks,11.0,5.0,8.0,6.0,332.0,437.0,414.0,254.0
916,Cold Chinooks,2022-01-18,1,Montreal Lasers,5.0,11.0,8.0,2.0,151.0,353.0,111.0,127.0
917,Rolling Stones,2022-01-18,83,North York Capitals,7.0,5.0,10.0,5.0,449.0,153.0,208.0,284.0
918,Montreal Braves,2022-01-18,11,Penticton Chiefs,7.0,0.0,6.0,5.0,152.0,304.0,445.0,194.0
919,Toronto Rockets,2022-01-19,22,Ste. Agathe Flyers,0.0,7.0,5.0,0.0,388.0,35.0,338.0,424.0
920,Rolling Stones,2022-01-19,62,Hamilton Tigers,7.0,2.0,10.0,5.0,284.0,153.0,449.0,208.0
921,Rolling Stones,2022-01-19,41,Dartmouth Crunch,12.0,2.0,8.0,5.0,153.0,449.0,284.0,208.0
922,Calgary Rockets,2022-01-20,102,Nickel Centre Terriers,8.0,1.0,5.0,4.0,200.0,323.0,61.0,21.0
923,Calgary Bruins,2022-01-21,39,Charlottetown Schooners,3.0,7.0,10.0,3.0,384.0,345.0,73.0,219.0
924,Toronto Olympics,2022-01-21,14,Battleford Greys,9.0,12.0,10.0,3.0,317.0,433.0,180.0,91.0
925,Ottawa Kiltys,2022-01-21,3,Ice Huskies,10.0,4.0,6.0,5.0,220.0,395.0,409.0,42.0
926,Ice Huskies,2022-01-21,3,Ottawa Kiltys,4.0,10.0,6.0,1.0,252.0,244.0,367.0,6.0
927,Vancouver Buccaneers,2022-01-22,86,Cape Breton Rustlers,7.0,3.0,10.0,4.0,393.0,351.0,265.0,421.0
928,Montreal Vipers,2022-01-22,88,Niagara Falls Filons,6.0,5.0,10.0,5.0,450.0,143.0,263.0,427.0
929,Montreal Braves,2022-01-22,5,Port Hope Islanders,7.0,5.0,10.0,4.0,445.0,304.0,415.0,194.0
930,Calgary Fleur-de-Lys,2022-01-23,3,Calgary Cougars,6.0,3.0,10.0,7.0,117.0,33.0,123.0,412.0
931,Calgary Cougars,2022-01-23,3,Calgary Fleur-de-Lys,3.0,6.0,10.0,3.0,347.0,227.0,430.0,202.0
932,Vancouver Buccaneers,2022-01-23,86,Cape Breton Rustlers,1.0,7.0,5.0,1.0,393.0,351.0,421.0,265.0
933,Game of Stones,2022-01-23,20,Dartmouth Oland Thunderbirds,8.0,1.0,5.0,4.0,58.0,285.0,231.0,192.0
934,Toronto Rockets,2022-01-23,19,Rosemont Bears,7.0,6.0,11.0,5.0,424.0,388.0,338.0,35.0
935,Montreal Bruins,2022-01-24,72,Yorkton Indians,5.0,4.0,10.0,4.0,164.0,221.0,425.0,46.0
936,Toronto Olympics,2022-01-24,50,Ajax Sports,10.0,3.0,9.0,5.0,428.0,433.0,317.0,180.0
937,Ice Bulls,2022-01-25,4,Ottawa Victorias,1.0,7.0,6.0,1.0,443.0,18.0,337.0,169.0
938,Ottawa Victorias,2022-01-25,4,Ice Bulls,7.0,1.0,6.0,5.0,461.0,287.0,313.0,207.0
939,Montreal Lasers,2022-01-25,64,Vancouver Canadiens,8.0,6.0,10.0,6.0,332.0,114.0,136.0,414.0
940,Rolling Stones,2022-01-25,43,Temiscaming Hawks,8.0,2.0,8.0,5.0,208.0,449.0,153.0,284.0
941,Toronto Olympics,2022-01-25,82,Oswego Cougars,8.0,0.0,6.0,4.0,428.0,180.0,433.0,317.0
942,Calgary Metros,2022-01-26,94,Aurora Chiefs,5.0,3.0,10.0,4.0,460.0,39.0,453.0,456.0
943,Calgary Metros,2022-01-26,23,Laval Rousseau 77's,4.0,8.0,10.0,3.0,39.0,460.0,453.0,93.0
944,Ottawa Greys,2022-01-26,74,Port-aux-Basques Buccaneers,7.0,1.0,5.0,4.0,24.0,352.0,392.0,365.0
945,Cold Chinooks,2022-01-26,23,Laval Rousseau 77's,0.0,7.0,6.0,0.0,353.0,144.0,111.0,151.0
946,Baby Broomers,2022-01-27,52,Ottawa Crunch,6.0,7.0,11.0,4.0,307.0,68.0,20.0,372.0
947,Ice Huskies,2022-01-27,8,Peterborough Bearcats,5.0,8.0,10.0,3.0,252.0,399.0,367.0,244.0
948,Montreal Lasers,2022-01-27,4,Rolling Stones,6.0,4.0,10.0,7.0,136.0,254.0,414.0,332.0
949,Rolling Stones,2022-01-27,4,Montreal Lasers,4.0,6.0,10.0,3.0,284.0,208.0,153.0,449.0
950,Calgary Fleur-de-Lys,2022-01-27,3,Calgary Cubs,3.0,5.0,10.0,2.0,183.0,123.0,117.0,33.0
951,Calgary Cubs,2022-01-27,3,Calgary Fleur-de-Lys,5.0,3.0,10.0,8.0,459.0,256.0,26.0,224.0
952,Toronto Olympics,2022-01-27,6,Cape Breton Lumberjacks,8.0,4.0,10.0,5.0,428.0,91.0,317.0,433.0
953,Rolling Stones,2022-01-28,66,Vancouver Flyers,9.0,0.0,7.0,5.0,284.0,208.0,449.0,153.0
954,Rolling Stones,2022-01-28,91,La Salle Eagles,5.0,6.0,11.0,5.0,284.0,208.0,449.0,153.0
955,Ottawa Greys,2022-01-29,1,Ice Huskies,4.0,5.0,10.0,7.0,176.0,95.0,352.0,24.0
956,Ice Huskies,2022-01-29,1,Ottawa Greys,5.0,4.0,10.0,3.0,367.0,252.0,6.0,244.0
957,Broom Hawks,2022-01-29,79,Pembroke Lumber Bears,3.0,9.0,9.0,1.0,65.0,311.0,264.0,333.0
958,Ottawa Victorias,2022-01-30,1,Ice Bulls,6.0,4.0,10.0,7.0,249.0,461.0,228.0,287.0
959,Ice Bulls,2022-01-30,1,Ottawa Victorias,4.0,6.0,10.0,3.0,18.0,337.0,443.0,326.0
960,Toronto Olympics,2022-01-30,44,Thunder Bay Panthers,6.0,0.0,6.0,5.0,180.0,317.0,428.0,433.0
961,Calgary Fleur-de-Lys,2022-01-30,76,Whitby Lakers,5.0,4.0,10.0,5.0,123.0,63.0,412.0,117.0
962,Calgary Metros,2022-01-30,64,Vancouver Canadiens,6.0,7.0,10.0,3.0,39.0,453.0,456.0,460.0
963,Rolling Stones,2022-01-31,4,Montreal Lasers,5.0,14.0,9.0,2.0,284.0,153.0,449.0,208.0
964,Ice Sabres,2022-01-31,3,Cold Huskies,2.0,9.0,7.0,1.0,145.0,197.0,62.0,205.0
965,Cold Huskies,2022-01-31,3,Ice Sabres,9.0,2.0,7.0,6.0,66.0,348.0,28.0,336.0
966,Montreal Lasers,2022-01-31,4,Rolling Stones,14.0,5.0,9.0,7.0,332.0,437.0,136.0,14.0
967,Ice Huskies,2022-01-31,78,Halifax Oland Centennials,3.0,9.0,8.0,1.0,252.0,367.0,6.0,244.0
968,Ice Cougars,2022-02-02,12,Kanata Valley Vipers,6.0,7.0,10.0,4.0,447.0,177.0,101.0,321.0
969,Cold Colts,2022-02-02,76,Whitby Lakers,8.0,11.0,10.0,4.0,89.0,45.0,11.0,44.0
970,Ottawa Greys,2022-02-03,1,Stone Mariners,10.0,3.0,9.0,7.0,24.0,392.0,352.0,95.0
971,Stone Mariners,2022-02-03,1,Ottawa Greys,3.0,10.0,9.0,2.0,245.0,440.0,277.0,157.0
972,Ice Bulls,2022-02-04,4,Cold Colts,2.0,7.0,10.0,2.0,419.0,326.0,443.0,337.0
973,Cold Colts,2022-02-04,4,Ice Bulls,7.0,2.0,10.0,8.0,45.0,44.0,11.0,89.0
974,Ottawa Kiltys,2022-02-04,54,Saskatoon Rams,3.0,8.0,10.0,3.0,395.0,409.0,220.0,42.0
975,Super Atlantics,2022-02-04,43,Temiscaming Hawks,8.0,2.0,6.0,4.0,435.0,78.0,380.0,296.0
976,Rolling Stones,2022-02-04,68,Vernon Crystals,1.0,7.0,5.0,1.0,208.0,153.0,284.0,449.0
977,Rolling Stones,2022-02-05,87,South Surrey Canadians,6.0,0.0,5.0,5.0,153.0,284.0,449.0,208.0
978,Rolling Stones,2022-02-05,52,Ottawa Crunch,7.0,0.0,5.0,5.0,153.0,208.0,284.0,449.0
979,Cold Huskies,2022-02-05,73,Thunder Bay Flames,5.0,11.0,9.0,3.0,28.0,66.0,348.0,336.0
980,Toronto Rockets,2022-02-05,22,Ste. Agathe Flyers,0.0,10.0,5.0,0.0,338.0,424.0,35.0,388.0
981,Ice Cougars,2022-02-06,51,Richmond Hill Tondas,2.0,8.0,7.0,1.0,447.0,177.0,321.0,101.0
982,Ice Huskies,2022-02-06,8,Peterborough Bearcats,4.0,7.0,10.0,4.0,367.0,399.0,244.0,6.0
983,Ice Cougars,2022-02-07,61,Pierrefonds Canadians,0.0,6.0,6.0,0.0,321.0,177.0,447.0,101.0
984,Ottawa Kiltys,2022-02-07,78,Halifax Oland Centennials,6.0,4.0,10.0,5.0,42.0,395.0,220.0,409.0
985,Ice Sabres,2022-02-07,93,Humboldt Vipers,0.0,6.0,5.0,0.0,145.0,62.0,197.0,210.0
986,Calgary Metros,2022-02-08,3,Ice Unicorns,4.0,7.0,10.0,6.0,93.0,39.0,456.0,453.0
987,Calgary Bruins,2022-02-08,93,Humboldt Vipers,7.0,4.0,10.0,5.0,56.0,219.0,345.0,73.0
988,Montreal Bruins,2022-02-08,25,Chateauguay Canucks,0.0,8.0,5.0,0.0,36.0,387.0,425.0,221.0
989,Montreal Bruins,2022-02-08,46,Steinbach Oilers,8.0,0.0,5.0,4.0,164.0,425.0,221.0,46.0
990,Rolling Stones,2022-02-08,52,Ottawa Crunch,8.0,4.0,10.0,4.0,208.0,284.0,449.0,153.0
991,Ottawa Victorias,2022-02-08,63,Moncton Legionaires,10.0,0.0,5.0,4.0,313.0,249.0,312.0,222.0
992,Ice Sabres,2022-02-08,73,Thunder Bay Flames,0.0,11.0,5.0,0.0,138.0,205.0,145.0,197.0
993,Ice Unicorns,2022-02-08,3,Calgary Metros,7.0,4.0,10.0,4.0,344.0,418.0,376.0,55.0
994,Game of Stones,2022-02-09,13,Halifax Team Leafs,4.0,6.0,10.0,3.0,231.0,58.0,458.0,285.0
995,Ice Unicorns,2022-02-09,18,Mississauga Cougars,8.0,2.0,8.0,5.0,344.0,376.0,418.0,85.0
996,Super Salsa,2022-02-10,96,Vernon Bears,6.0,4.0,10.0,4.0,329.0,199.0,41.0,108.0
997,Montreal Vipers,2022-02-10,56,Thetford Mines Blizzard,6.0,4.0,10.0,3.0,143.0,452.0,263.0,427.0
998,Montreal Lasers,2022-02-10,68,Vernon Crystals,6.0,7.0,10.0,5.0,437.0,254.0,114.0,166.0
999,Cold Huskies,2022-02-10,55,Markham Rockets,5.0,9.0,10.0,4.0,66.0,336.0,348.0,28.0
1000,Ice Bulls,2022-02-11,35,Sidney Eagles,2.0,10.0,9.0,1.0,326.0,169.0,337.0,443.0
1001,Baby Broomers,2022-02-11,18,Mississauga Cougars,7.0,1.0,6.0,4.0,470.0,68.0,372.0,20.0
1002,Calgary Cubs,2022-02-12,3,Montreal Bruins,2.0,9.0,9.0,4.0,224.0,256.0,26.0,459.0
1003,Montreal Bruins,2022-02-12,3,Calgary Cubs,9.0,2.0,9.0,5.0,387.0,36.0,46.0,425.0
1004,Toronto Rockets,2022-02-13,11,Penticton Chiefs,10.0,7.0,11.0,5.0,338.0,424.0,388.0,473.0
1005,Ice Huskies,2022-02-14,3,Stone Mariners,9.0,3.0,5.0,3.0,6.0,244.0,367.0,252.0
1006,Ice Cougars,2022-02-14,47,Halifax Flames,2.0,9.0,10.0,2.0,177.0,321.0,447.0,101.0
1007,Stone Mariners,2022-02-14,3,Ice Huskies,3.0,9.0,5.0,2.0,157.0,245.0,277.0,440.0
1008,Toronto Rockets,2022-02-14,98,Aurora Canadians,2.0,5.0,10.0,2.0,388.0,338.0,473.0,424.0
1009,Montreal Vipers,2022-02-14,5,Port Hope Islanders,8.0,1.0,5.0,4.0,452.0,29.0,143.0,263.0
1010,Broom Hawks,2022-02-14,22,Ste. Agathe Flyers,7.0,8.0,10.0,5.0,397.0,471.0,333.0,264.0
1011,Ice Dodgers,2022-02-15,65,Winnipeg Beehives,4.0,9.0,10.0,4.0,131.0,137.0,174.0,335.0
1012,Ice Huskies,2022-02-16,82,Oswego Cougars,5.0,3.0,10.0,5.0,367.0,399.0,6.0,252.0
1013,Toronto Olympics,2022-02-16,49,North Sydney Spitfires,8.0,0.0,5.0,4.0,428.0,180.0,433.0,477.0
1014,Montreal Vipers,2022-02-16,88,Niagara Falls Filons,3.0,8.0,10.0,2.0,450.0,452.0,143.0,29.0
1015,Super Salsa,2022-02-16,77,Lanark Festivals,8.0,1.0,9.0,5.0,108.0,41.0,386.0,329.0
1016,Super Lords,2022-02-17,5,Port Hope Islanders,0.0,10.0,5.0,0.0,402.0,214.0,5.0,381.0
1017,Broom Hawks,2022-02-18,2,Toronto Rockets,8.0,2.0,8.0,6.0,397.0,311.0,65.0,242.0
1018,Vancouver Buccaneers,2022-02-18,94,Aurora Chiefs,0.0,8.0,5.0,0.0,439.0,265.0,421.0,351.0
1019,Toronto Rockets,2022-02-18,2,Broom Hawks,2.0,8.0,8.0,2.0,338.0,473.0,388.0,424.0
1020,Ottawa Victorias,2022-02-19,46,Steinbach Oilers,5.0,3.0,10.0,4.0,287.0,228.0,222.0,313.0
1021,Ice Huskies,2022-02-19,7,Southeast Nationals,6.0,5.0,12.0,4.0,244.0,399.0,367.0,252.0
1022,Vancouver Fury,2022-02-20,2,Calgary Rockets,2.0,8.0,7.0,4.0,331.0,363.0,407.0,398.0
1023,Calgary Rockets,2022-02-20,2,Vancouver Fury,8.0,2.0,7.0,3.0,465.0,323.0,21.0,319.0
1024,Baby Broomers,2022-02-20,87,South Surrey Canadians,7.0,3.0,10.0,5.0,470.0,372.0,20.0,68.0
1025,Ice Huskies,2022-02-21,74,Port-aux-Basques Buccaneers,0.0,7.0,6.0,0.0,367.0,252.0,6.0,399.0
1026,Broom Hawks,2022-02-21,56,Thetford Mines Blizzard,7.0,0.0,5.0,5.0,311.0,65.0,471.0,436.0
1027,Super Atlantics,2022-02-21,103,Riverview Elites,5.0,6.0,10.0,4.0,435.0,69.0,296.0,78.0
1028,Ice Bulls,2022-02-22,21,Victoria Thunder,8.0,6.0,10.0,4.0,419.0,337.0,169.0,18.0
1029,Toronto Rockets,2022-02-22,0,Montreal Vipers,5.0,9.0,10.0,5.0,388.0,480.0,35.0,473.0
1030,Montreal Vipers,2022-02-22,101,Cape Breton Spartans,10.0,3.0,9.0,5.0,427.0,263.0,452.0,143.0
1031,Montreal Vipers,2022-02-22,0,Toronto Rockets,9.0,5.0,10.0,5.0,450.0,29.0,452.0,263.0
1032,Ice Huskies,2022-02-23,74,Port-aux-Basques Buccaneers,1.0,12.0,7.0,1.0,252.0,6.0,367.0,399.0
1033,Ottawa Kiltys,2022-02-23,3,Ice Huskies,8.0,2.0,7.0,5.0,409.0,395.0,42.0,220.0
1034,Montreal Vipers,2022-02-23,56,Thetford Mines Blizzard,6.0,5.0,10.0,5.0,263.0,452.0,143.0,29.0
1035,Ice Huskies,2022-02-23,3,Ottawa Kiltys,2.0,8.0,7.0,2.0,252.0,6.0,399.0,244.0
1036,Ice Unicorns,2022-02-24,60,Villanova Terriers,7.0,1.0,7.0,5.0,376.0,474.0,55.0,85.0
1037,Calgary Rockets,2022-02-24,3,Calgary Cubs,7.0,3.0,10.0,9.0,323.0,200.0,308.0,21.0
1038,Calgary Cubs,2022-02-24,3,Calgary Rockets,3.0,7.0,10.0,1.0,459.0,305.0,26.0,224.0
1039,Cold Huskies,2022-02-25,75,New Westminster Thunder,8.0,6.0,10.0,5.0,28.0,66.0,479.0,348.0
1040,Calgary Bruins,2022-02-25,37,Halifax Oland Vikings,11.0,5.0,9.0,7.0,384.0,73.0,56.0,345.0
1041,Stone Mariners,2022-02-25,89,Williams Lake Warriors,0.0,7.0,8.0,0.0,478.0,157.0,245.0,440.0
1042,Ice Unicorns,2022-02-25,53,Toronto 73's,2.0,5.0,10.0,2.0,376.0,418.0,344.0,85.0
1043,Montreal Bruins,2022-02-25,4,Calgary Fleur-de-Lys,9.0,2.0,5.0,4.0,164.0,221.0,425.0,46.0
1044,Calgary Fleur-de-Lys,2022-02-25,4,Montreal Bruins,2.0,9.0,5.0,1.0,117.0,412.0,33.0,123.0
1045,Cold Colts,2022-02-27,4,Calgary Rockets,8.0,5.0,11.0,7.0,235.0,45.0,44.0,11.0
1046,Calgary Cougars,2022-02-27,35,Sidney Eagles,1.0,7.0,7.0,1.0,227.0,430.0,119.0,347.0
1047,Cold Huskies,2022-02-27,9,Trail Smoke Remparts,3.0,5.0,12.0,3.0,348.0,28.0,66.0,479.0
1048,Calgary Metros,2022-02-27,53,Toronto 73's,8.0,1.0,5.0,4.0,456.0,460.0,39.0,93.0
1049,Montreal Vipers,2022-02-27,0,Toronto Rockets,8.0,0.0,5.0,5.0,427.0,29.0,452.0,143.0
1050,Toronto Rockets,2022-02-27,0,Montreal Vipers,0.0,8.0,5.0,0.0,35.0,480.0,424.0,388.0
1051,Calgary Rockets,2022-02-27,4,Cold Colts,5.0,8.0,11.0,4.0,200.0,382.0,465.0,308.0
1052,Toronto Eagles,2022-02-28,3,Calgary Fleur-de-Lys,0.0,6.0,5.0,0.0,142.0,155.0,267.0,327.0
1053,Calgary Fleur-de-Lys,2022-02-28,3,Toronto Eagles,6.0,0.0,5.0,5.0,63.0,412.0,183.0,117.0
1054,Vancouver Buccaneers,2022-02-28,52,Ottawa Crunch,8.0,7.0,11.0,6.0,393.0,265.0,421.0,439.0
1055,Toronto Olympics,2022-02-28,90,Langley Hawks,9.0,0.0,8.0,5.0,180.0,428.0,482.0,477.0
1056,Montreal Vipers,2022-03-01,19,Rosemont Bears,12.0,0.0,5.0,5.0,29.0,427.0,450.0,263.0
1057,Super Atlantics,2022-03-02,18,Mississauga Cougars,11.0,0.0,7.0,5.0,435.0,78.0,296.0,380.0
1058,Ottawa Kiltys,2022-03-02,44,Thunder Bay Panthers,6.0,3.0,10.0,5.0,395.0,220.0,409.0,42.0
1059,Toronto Olympics,2022-03-02,50,Ajax Sports,9.0,2.0,8.0,6.0,91.0,180.0,477.0,433.0
1060,Ice Huskies,2022-03-02,44,Thunder Bay Panthers,3.0,2.0,10.0,3.0,244.0,367.0,399.0,252.0
1061,Ottawa Victorias,2022-03-03,58,Canmore Rats,6.0,0.0,6.0,6.0,287.0,313.0,207.0,312.0
1062,Ice Bulls,2022-03-04,76,Whitby Lakers,4.0,3.0,10.0,3.0,337.0,326.0,169.0,443.0
1063,Calgary Fleur-de-Lys,2022-03-05,58,Canmore Rats,10.0,3.0,8.0,4.0,412.0,33.0,117.0,123.0
1064,Cold Travelways,2022-03-05,10,Melfort Bruins,7.0,6.0,10.0,3.0,201.0,226.0,104.0,318.0
1065,Ice Dodgers,2022-03-05,44,Thunder Bay Panthers,6.0,5.0,10.0,5.0,174.0,451.0,137.0,131.0
1066,Calgary Fleur-de-Lys,2022-03-05,2,Vancouver Fury,5.0,7.0,10.0,4.0,412.0,123.0,63.0,33.0
1067,Ice Sabres,2022-03-05,39,Charlottetown Schooners,1.0,11.0,7.0,1.0,145.0,234.0,62.0,197.0
1068,Vancouver Fury,2022-03-05,2,Calgary Fleur-de-Lys,7.0,5.0,10.0,6.0,294.0,363.0,259.0,398.0
1069,Montreal Braves,2022-03-06,0,Toronto Rockets,9.0,0.0,5.0,4.0,445.0,415.0,194.0,152.0
1070,Ice Dodgers,2022-03-06,96,Vernon Bears,9.0,8.0,10.0,3.0,451.0,211.0,137.0,335.0
1071,Toronto Rockets,2022-03-06,0,Montreal Braves,0.0,9.0,5.0,1.0,473.0,388.0,424.0,35.0
1072,Ottawa Kiltys,2022-03-07,50,Ajax Sports,6.0,8.0,10.0,3.0,220.0,42.0,409.0,395.0
1073,Calgary Cubs,2022-03-07,10,Melfort Bruins,7.0,5.0,10.0,5.0,256.0,224.0,459.0,305.0
1074,Calgary Cougars,2022-03-07,21,Victoria Thunder,6.0,3.0,10.0,4.0,119.0,430.0,227.0,347.0
1075,Toronto Olympics,2022-03-07,14,Battleford Greys,9.0,3.0,7.0,4.0,180.0,91.0,477.0,428.0
1076,Ice Bulls,2022-03-08,4,Calgary Cubs,2.0,11.0,8.0,3.0,419.0,337.0,326.0,443.0
1077,Calgary Cubs,2022-03-08,4,Ice Bulls,11.0,2.0,8.0,5.0,26.0,224.0,459.0,256.0
1078,Calgary Rockets,2022-03-09,63,Moncton Legionaires,7.0,1.0,6.0,3.0,465.0,323.0,382.0,200.0
1079,Stone Timberwolves,2022-03-09,2,Toronto Olympics,10.0,3.0,8.0,6.0,454.0,50.0,198.0,60.0
1080,Toronto Olympics,2022-03-09,2,Stone Timberwolves,3.0,10.0,8.0,2.0,477.0,91.0,180.0,433.0
1081,Vancouver Buccaneers,2022-03-09,66,Vancouver Flyers,0.0,6.0,6.0,0.0,439.0,393.0,421.0,265.0
1082,Broom Hawks,2022-03-10,4,Montreal Braves,8.0,7.0,10.0,4.0,333.0,471.0,397.0,436.0
1083,Toronto Eagles,2022-03-10,72,Yorkton Indians,3.0,8.0,10.0,2.0,155.0,13.0,371.0,422.0
1084,Montreal Braves,2022-03-10,4,Broom Hawks,7.0,8.0,10.0,6.0,415.0,92.0,304.0,445.0
1085,Vancouver Buccaneers,2022-03-10,41,Dartmouth Crunch,1.0,8.0,9.0,1.0,265.0,393.0,421.0,439.0
1086,Vancouver Fury,2022-03-11,2,Cold Travelways,8.0,0.0,5.0,5.0,259.0,72.0,331.0,159.0
1087,Cold Travelways,2022-03-11,2,Vancouver Fury,0.0,8.0,5.0,0.0,247.0,201.0,104.0,484.0
1088,Ice Dodgers,2022-03-12,78,Halifax Oland Centennials,7.0,1.0,6.0,4.0,451.0,137.0,131.0,286.0
1089,Super Atlantics,2022-03-13,68,Vernon Crystals,8.0,1.0,8.0,6.0,69.0,380.0,296.0,78.0
1090,Calgary Cougars,2022-03-13,72,Yorkton Indians,6.0,5.0,11.0,5.0,347.0,430.0,119.0,202.0
1091,Ice Sabres,2022-03-13,0,Cold Huskies,0.0,7.0,6.0,2.0,62.0,145.0,138.0,197.0
1092,Cold Huskies,2022-03-13,0,Ice Sabres,7.0,0.0,6.0,4.0,348.0,336.0,66.0,479.0
1093,Ice Unicorns,2022-03-14,62,Hamilton Tigers,1.0,9.0,7.0,1.0,418.0,85.0,344.0,55.0
1094,Calgary Cubs,2022-03-15,99,Bellingham Travelways,4.0,7.0,10.0,3.0,305.0,26.0,224.0,256.0
1095,Stone Timberwolves,2022-03-15,82,Oswego Cougars,9.0,2.0,7.0,6.0,60.0,50.0,48.0,156.0
1096,Montreal Vipers,2022-03-15,0,Toronto Rockets,6.0,0.0,6.0,4.0,263.0,29.0,491.0,427.0
1097,Toronto Rockets,2022-03-15,0,Montreal Vipers,0.0,6.0,6.0,2.0,473.0,388.0,35.0,480.0
1098,Ice Cougars,2022-03-16,30,Peterborough Jr. Patriots,1.0,8.0,7.0,1.0,177.0,101.0,447.0,321.0
1099,Baby Broomers,2022-03-16,103,Riverview Elites,5.0,7.0,12.0,2.0,20.0,470.0,68.0,372.0
1100,Super Lords,2022-03-16,2,Curlers Terriers,3.0,9.0,9.0,3.0,214.0,381.0,5.0,88.0
1101,Ottawa Greys,2022-03-16,32,Williams Lake Vulcans,6.0,2.0,10.0,4.0,24.0,365.0,392.0,176.0
1102,Ottawa Kiltys,2022-03-16,7,Southeast Nationals,8.0,2.0,7.0,4.0,42.0,395.0,220.0,409.0
1103,Curlers Terriers,2022-03-16,2,Super Lords,9.0,3.0,9.0,6.0,278.0,7.0,489.0,310.0
1104,Vancouver Buccaneers,2022-03-16,4,Ice Unicorns,2.0,6.0,10.0,1.0,485.0,486.0,439.0,421.0
1105,Ice Unicorns,2022-03-16,4,Vancouver Buccaneers,6.0,2.0,10.0,9.0,85.0,55.0,474.0,418.0
1106,Calgary Fleur-de-Lys,2022-03-17,3,Toronto Eagles,7.0,1.0,6.0,5.0,33.0,412.0,123.0,117.0
1107,Toronto Eagles,2022-03-17,3,Calgary Fleur-de-Lys,1.0,7.0,6.0,1.0,325.0,371.0,13.0,327.0
1108,Curlers Terriers,2022-03-17,19,Rosemont Bears,6.0,0.0,8.0,5.0,489.0,278.0,7.0,310.0
1109,Broom Mets,2022-03-17,1,Toronto Olympics,3.0,6.0,10.0,6.0,188.0,173.0,370.0,178.0
1110,Toronto Olympics,2022-03-17,74,Port-aux-Basques Buccaneers,6.0,0.0,5.0,5.0,433.0,180.0,428.0,477.0
1111,Toronto Olympics,2022-03-17,1,Broom Mets,6.0,3.0,10.0,4.0,428.0,433.0,91.0,180.0
1112,Broom Hawks,2022-03-18,45,Prince Albert Marrs,7.0,1.0,7.0,4.0,333.0,397.0,242.0,264.0
1113,Curlers Terriers,2022-03-19,0,Toronto Rockets,9.0,5.0,10.0,6.0,310.0,278.0,7.0,489.0
1114,Toronto Rockets,2022-03-19,0,Curlers Terriers,5.0,9.0,10.0,4.0,35.0,388.0,480.0,338.0
1115,Cold Huskies,2022-03-19,55,Markham Rockets,9.0,2.0,7.0,6.0,28.0,479.0,66.0,336.0
1116,Ice Bulls,2022-03-20,3,Calgary Rockets,0.0,6.0,6.0,0.0,18.0,443.0,419.0,337.0
1117,Ottawa Victorias,2022-03-20,42,Vancouver Jr. Terriers,11.0,4.0,7.0,5.0,228.0,493.0,249.0,222.0
1118,Calgary Rockets,2022-03-20,3,Ice Bulls,6.0,0.0,6.0,6.0,308.0,319.0,200.0,358.0
1119,Vancouver Buccaneers,2022-03-20,53,Toronto 73's,2.0,7.0,10.0,1.0,439.0,485.0,265.0,421.0
1120,Toronto Rockets,2022-03-21,4,Montreal Vipers,0.0,12.0,6.0,0.0,480.0,424.0,35.0,388.0
1121,Montreal Vipers,2022-03-21,4,Toronto Rockets,12.0,0.0,6.0,6.0,427.0,263.0,29.0,491.0
1122,Toronto Penguins,2022-03-22,47,Halifax Flames,8.0,5.0,10.0,5.0,260.0,280.0,233.0,90.0
1123,Ottawa Kiltys,2022-03-23,77,Lanark Festivals,8.0,2.0,6.0,4.0,395.0,409.0,220.0,42.0
1124,Calgary Metros,2022-03-23,0,Cold Islanders,7.0,1.0,5.0,4.0,460.0,456.0,39.0,453.0
1125,Ice Bulls,2022-03-23,4,Cold Colts,4.0,6.0,10.0,5.0,337.0,443.0,326.0,169.0
1126,Cold Colts,2022-03-23,4,Ice Bulls,6.0,4.0,10.0,5.0,44.0,235.0,89.0,11.0
